geoID,geoDisplayLabel,foodAssistPercent
1400000US55079080100,"Census Tract 801, Milwaukee County, Wisconsin",5.5
1400000US55079080200,"Census Tract 802, Milwaukee County, Wisconsin",8
1400000US55079080300,"Census Tract 803, Milwaukee County, Wisconsin",1.6
1400000US55079080400,"Census Tract 804, Milwaukee County, Wisconsin",21.4
1400000US55079090100,"Census Tract 901, Milwaukee County, Wisconsin",5.3
1400000US55079090200,"Census Tract 902, Milwaukee County, Wisconsin",2.4
1400000US55079090300,"Census Tract 903, Milwaukee County, Wisconsin",12.4
1400000US55079090600,"Census Tract 906, Milwaukee County, Wisconsin",6.7
1400000US55079090700,"Census Tract 907, Milwaukee County, Wisconsin",4
1400000US55079090800,"Census Tract 908, Milwaukee County, Wisconsin",4.3
1400000US55079090900,"Census Tract 909, Milwaukee County, Wisconsin",4.5
1400000US55079091000,"Census Tract 910, Milwaukee County, Wisconsin",7.8
1400000US55079091100,"Census Tract 911, Milwaukee County, Wisconsin",0.8
1400000US55079091200,"Census Tract 912, Milwaukee County, Wisconsin",8.5
1400000US55079091300,"Census Tract 913, Milwaukee County, Wisconsin",3
1400000US55079091400,"Census Tract 914, Milwaukee County, Wisconsin",5.4
1400000US55079100100,"Census Tract 1001, Milwaukee County, Wisconsin",26.6
1400000US55079100200,"Census Tract 1002, Milwaukee County, Wisconsin",29.3
1400000US55079100300,"Census Tract 1003, Milwaukee County, Wisconsin",16.3
1400000US55079100400,"Census Tract 1004, Milwaukee County, Wisconsin",16.5
1400000US55079100500,"Census Tract 1005, Milwaukee County, Wisconsin",18.6
1400000US55079100600,"Census Tract 1006, Milwaukee County, Wisconsin",18
1400000US55079100700,"Census Tract 1007, Milwaukee County, Wisconsin",12.8
1400000US55079100800,"Census Tract 1008, Milwaukee County, Wisconsin",7.3
1400000US55079100900,"Census Tract 1009, Milwaukee County, Wisconsin",17.1
1400000US55079101000,"Census Tract 1010, Milwaukee County, Wisconsin",15.3
1400000US55079101100,"Census Tract 1011, Milwaukee County, Wisconsin",8.2
1400000US55079101200,"Census Tract 1012, Milwaukee County, Wisconsin",3.5
1400000US55079101300,"Census Tract 1013, Milwaukee County, Wisconsin",10.4
1400000US55079101400,"Census Tract 1014, Milwaukee County, Wisconsin",18.6
1400000US55079101500,"Census Tract 1015, Milwaukee County, Wisconsin",18.5
1400000US55079101600,"Census Tract 1016, Milwaukee County, Wisconsin",8.5
1400000US55079101700,"Census Tract 1017, Milwaukee County, Wisconsin",19.3
1400000US55079101800,"Census Tract 1018, Milwaukee County, Wisconsin",18.5
1400000US55079110100,"Census Tract 1101, Milwaukee County, Wisconsin",30.6
1400000US55079120101,"Census Tract 1201.01, Milwaukee County, Wisconsin",5.7
1400000US55079120102,"Census Tract 1201.02, Milwaukee County, Wisconsin",3.1
1400000US55079120201,"Census Tract 1202.01, Milwaukee County, Wisconsin",13.9
1400000US55079120202,"Census Tract 1202.02, Milwaukee County, Wisconsin",11.5
1400000US55079120203,"Census Tract 1202.03, Milwaukee County, Wisconsin",11
1400000US55079120300,"Census Tract 1203, Milwaukee County, Wisconsin",15.9
1400000US55079120400,"Census Tract 1204, Milwaukee County, Wisconsin",15.6
1400000US55079120501,"Census Tract 1205.01, Milwaukee County, Wisconsin",8.2
1400000US55079120502,"Census Tract 1205.02, Milwaukee County, Wisconsin",9
1400000US55079130100,"Census Tract 1301, Milwaukee County, Wisconsin",10.3
1400000US55079130200,"Census Tract 1302, Milwaukee County, Wisconsin",1.1
1400000US55079140100,"Census Tract 1401, Milwaukee County, Wisconsin",5.9
1400000US55079140201,"Census Tract 1402.01, Milwaukee County, Wisconsin",7.5
1400000US55079140202,"Census Tract 1402.02, Milwaukee County, Wisconsin",4.9
1400000US55079150100,"Census Tract 1501, Milwaukee County, Wisconsin",12.7
1400000US55079150301,"Census Tract 1503.01, Milwaukee County, Wisconsin",2.9
1400000US55079150303,"Census Tract 1503.03, Milwaukee County, Wisconsin",4.6
1400000US55079150304,"Census Tract 1503.04, Milwaukee County, Wisconsin",4.1
1400000US55079160100,"Census Tract 1601, Milwaukee County, Wisconsin",5.5
1400000US55079160202,"Census Tract 1602.02, Milwaukee County, Wisconsin",12.4
1400000US55079160203,"Census Tract 1602.03, Milwaukee County, Wisconsin",5.1
1400000US55079160204,"Census Tract 1602.04, Milwaukee County, Wisconsin",8
1400000US55079160300,"Census Tract 1603, Milwaukee County, Wisconsin",3.6
1400000US55079170100,"Census Tract 1701, Milwaukee County, Wisconsin",8.9
1400000US55079170200,"Census Tract 1702, Milwaukee County, Wisconsin",16.9
1400000US55079170300,"Census Tract 1703, Milwaukee County, Wisconsin",19.5
1400000US55079170400,"Census Tract 1704, Milwaukee County, Wisconsin",6.4
1400000US55079170500,"Census Tract 1705, Milwaukee County, Wisconsin",22.2
1400000US55079170600,"Census Tract 1706, Milwaukee County, Wisconsin",28.9
1400000US55079170700,"Census Tract 1707, Milwaukee County, Wisconsin",17.5
1400000US55079180100,"Census Tract 1801, Milwaukee County, Wisconsin",15.6
1400000US55079180200,"Census Tract 1802, Milwaukee County, Wisconsin",28.4
1400000US55079180300,"Census Tract 1803, Milwaukee County, Wisconsin",23.1
1400000US55079180400,"Census Tract 1804, Milwaukee County, Wisconsin",18
1400000US55079180500,"Census Tract 1805, Milwaukee County, Wisconsin",12.1
1400000US55079185100,"Census Tract 1851, Milwaukee County, Wisconsin",14.6
1400000US55079185200,"Census Tract 1852, Milwaukee County, Wisconsin",11.8
1400000US55079185300,"Census Tract 1853, Milwaukee County, Wisconsin",2.9
1400000US55079185400,"Census Tract 1854, Milwaukee County, Wisconsin",52.6
1400000US55079185500,"Census Tract 1855, Milwaukee County, Wisconsin",55
1400000US55079185600,"Census Tract 1856, Milwaukee County, Wisconsin",38.6
1400000US55079185700,"Census Tract 1857, Milwaukee County, Wisconsin",56.6
1400000US55079185800,"Census Tract 1858, Milwaukee County, Wisconsin",37.7
1400000US55079185900,"Census Tract 1859, Milwaukee County, Wisconsin",44.8
1400000US55079186000,"Census Tract 1860, Milwaukee County, Wisconsin",66.7
1400000US55079186100,"Census Tract 1861, Milwaukee County, Wisconsin",66.6
1400000US55079186200,"Census Tract 1862, Milwaukee County, Wisconsin",50
1400000US55079186300,"Census Tract 1863, Milwaukee County, Wisconsin",6.9
1400000US55079186400,"Census Tract 1864, Milwaukee County, Wisconsin",26.6
1400000US55079186500,"Census Tract 1865, Milwaukee County, Wisconsin",32.4
1400000US55079186600,"Census Tract 1866, Milwaukee County, Wisconsin",45.2
1400000US55079186800,"Census Tract 1868, Milwaukee County, Wisconsin",54.6
1400000US55079186900,"Census Tract 1869, Milwaukee County, Wisconsin",2.9
1400000US55079187000,"Census Tract 1870, Milwaukee County, Wisconsin",8.1
1400000US55079187200,"Census Tract 1872, Milwaukee County, Wisconsin",5.7
1400000US55079187300,"Census Tract 1873, Milwaukee County, Wisconsin",4
1400000US55079187400,"Census Tract 1874, Milwaukee County, Wisconsin",0.5
1400000US55079980000,"Census Tract 9800, Milwaukee County, Wisconsin",0
1400000US55079990000,"Census Tract 9900, Milwaukee County, Wisconsin",0
1400000US55081950100,"Census Tract 9501, Monroe County, Wisconsin",10.3
1400000US55081950200,"Census Tract 9502, Monroe County, Wisconsin",8.9
1400000US55081950300,"Census Tract 9503, Monroe County, Wisconsin",18.2
1400000US55081950400,"Census Tract 9504, Monroe County, Wisconsin",17.6
1400000US55081950500,"Census Tract 9505, Monroe County, Wisconsin",8.5
1400000US55081950600,"Census Tract 9506, Monroe County, Wisconsin",17.3
1400000US55081950700,"Census Tract 9507, Monroe County, Wisconsin",10
1400000US55081950800,"Census Tract 9508, Monroe County, Wisconsin",9.4
1400000US55081950900,"Census Tract 9509, Monroe County, Wisconsin",5.5
1400000US55083100300,"Census Tract 1003, Oconto County, Wisconsin",6.9
1400000US55083100500,"Census Tract 1005, Oconto County, Wisconsin",13
1400000US55083100600,"Census Tract 1006, Oconto County, Wisconsin",15.6
1400000US55083100700,"Census Tract 1007, Oconto County, Wisconsin",11.4
1400000US55083100800,"Census Tract 1008, Oconto County, Wisconsin",9.8
1400000US55083100900,"Census Tract 1009, Oconto County, Wisconsin",11.1
1400000US55083101000,"Census Tract 1010, Oconto County, Wisconsin",7.5
1400000US55083101100,"Census Tract 1011, Oconto County, Wisconsin",7.9
1400000US55083101200,"Census Tract 1012, Oconto County, Wisconsin",9.6
1400000US55083101300,"Census Tract 1013, Oconto County, Wisconsin",5.5
1400000US55083990000,"Census Tract 9900, Oconto County, Wisconsin",0
1400000US55085970101,"Census Tract 9701.01, Oneida County, Wisconsin",4.3
1400000US55085970102,"Census Tract 9701.02, Oneida County, Wisconsin",6.2
1400000US55085970400,"Census Tract 9704, Oneida County, Wisconsin",7.6
1400000US55085970500,"Census Tract 9705, Oneida County, Wisconsin",6.5
1400000US55085970601,"Census Tract 9706.01, Oneida County, Wisconsin",5.9
1400000US55085970602,"Census Tract 9706.02, Oneida County, Wisconsin",8.1
1400000US55085970800,"Census Tract 9708, Oneida County, Wisconsin",4.7
1400000US55085970900,"Census Tract 9709, Oneida County, Wisconsin",5.4
1400000US55085971001,"Census Tract 9710.01, Oneida County, Wisconsin",6.2
1400000US55085971002,"Census Tract 9710.02, Oneida County, Wisconsin",10.2
1400000US55085971100,"Census Tract 9711, Oneida County, Wisconsin",4.7
1400000US55085971300,"Census Tract 9713, Oneida County, Wisconsin",10.6
1400000US55085971400,"Census Tract 9714, Oneida County, Wisconsin",14.3
1400000US55085971500,"Census Tract 9715, Oneida County, Wisconsin",15.2
1400000US55087010100,"Census Tract 101, Outagamie County, Wisconsin",21.9
1400000US55087010200,"Census Tract 102, Outagamie County, Wisconsin",13.5
1400000US55087010300,"Census Tract 103, Outagamie County, Wisconsin",31.1
1400000US55087010500,"Census Tract 105, Outagamie County, Wisconsin",9.7
1400000US55087010601,"Census Tract 106.01, Outagamie County, Wisconsin",19.6
1400000US55087010602,"Census Tract 106.02, Outagamie County, Wisconsin",8.6
1400000US55087010700,"Census Tract 107, Outagamie County, Wisconsin",13.4
1400000US55087010800,"Census Tract 108, Outagamie County, Wisconsin",6.4
1400000US55087010900,"Census Tract 109, Outagamie County, Wisconsin",9.1
1400000US55087011000,"Census Tract 110, Outagamie County, Wisconsin",23.9
1400000US55087011101,"Census Tract 111.01, Outagamie County, Wisconsin",7.6
1400000US55087011102,"Census Tract 111.02, Outagamie County, Wisconsin",10.6
1400000US55087011200,"Census Tract 112, Outagamie County, Wisconsin",13.6
1400000US55087011300,"Census Tract 113, Outagamie County, Wisconsin",7.7
1400000US55087011400,"Census Tract 114, Outagamie County, Wisconsin",10.3
1400000US55087011501,"Census Tract 115.01, Outagamie County, Wisconsin",8.1
1400000US55087011502,"Census Tract 115.02, Outagamie County, Wisconsin",12.9
1400000US55087011600,"Census Tract 116, Outagamie County, Wisconsin",1.8
1400000US55087011700,"Census Tract 117, Outagamie County, Wisconsin",10.7
1400000US55087011800,"Census Tract 118, Outagamie County, Wisconsin",8.4
1400000US55087011900,"Census Tract 119, Outagamie County, Wisconsin",8.4
1400000US55087012000,"Census Tract 120, Outagamie County, Wisconsin",3.7
1400000US55087012100,"Census Tract 121, Outagamie County, Wisconsin",2.5
1400000US55087012200,"Census Tract 122, Outagamie County, Wisconsin",25.3
1400000US55087012300,"Census Tract 123, Outagamie County, Wisconsin",9.6
1400000US55087012400,"Census Tract 124, Outagamie County, Wisconsin",12.5
1400000US55087012503,"Census Tract 125.03, Outagamie County, Wisconsin",0.8
1400000US55087012504,"Census Tract 125.04, Outagamie County, Wisconsin",2.1
1400000US55087012505,"Census Tract 125.05, Outagamie County, Wisconsin",3.5
1400000US55087012506,"Census Tract 125.06, Outagamie County, Wisconsin",4.4
1400000US55087012601,"Census Tract 126.01, Outagamie County, Wisconsin",5.8
1400000US55087012602,"Census Tract 126.02, Outagamie County, Wisconsin",1.6
1400000US55087012700,"Census Tract 127, Outagamie County, Wisconsin",7.8
1400000US55087012800,"Census Tract 128, Outagamie County, Wisconsin",8.1
1400000US55087012901,"Census Tract 129.01, Outagamie County, Wisconsin",3.5
1400000US55087012902,"Census Tract 129.02, Outagamie County, Wisconsin",1.8
1400000US55087013100,"Census Tract 131, Outagamie County, Wisconsin",4.7
1400000US55087013200,"Census Tract 132, Outagamie County, Wisconsin",8.1
1400000US55087013300,"Census Tract 133, Outagamie County, Wisconsin",2.4
1400000US55087940000,"Census Tract 9400, Outagamie County, Wisconsin",13
1400000US55089610101,"Census Tract 6101.01, Ozaukee County, Wisconsin",6.9
1400000US55089610102,"Census Tract 6101.02, Ozaukee County, Wisconsin",6
1400000US55089620100,"Census Tract 6201, Ozaukee County, Wisconsin",10.8
1400000US55089630100,"Census Tract 6301, Ozaukee County, Wisconsin",13.1
1400000US55089630201,"Census Tract 6302.01, Ozaukee County, Wisconsin",2.3
1400000US55089630202,"Census Tract 6302.02, Ozaukee County, Wisconsin",5.8
1400000US55089640100,"Census Tract 6401, Ozaukee County, Wisconsin",8.5
1400000US55089640200,"Census Tract 6402, Ozaukee County, Wisconsin",5.5
1400000US55089650101,"Census Tract 6501.01, Ozaukee County, Wisconsin",2
1400000US55089650102,"Census Tract 6501.02, Ozaukee County, Wisconsin",3.1
1400000US55089650200,"Census Tract 6502, Ozaukee County, Wisconsin",9.8
1400000US55089650300,"Census Tract 6503, Ozaukee County, Wisconsin",1.6
1400000US55089660100,"Census Tract 6601, Ozaukee County, Wisconsin",4.8
1400000US55089660201,"Census Tract 6602.01, Ozaukee County, Wisconsin",0.7
1400000US55089660202,"Census Tract 6602.02, Ozaukee County, Wisconsin",2.3
1400000US55089660301,"Census Tract 6603.01, Ozaukee County, Wisconsin",3.4
1400000US55089660303,"Census Tract 6603.03, Ozaukee County, Wisconsin",0.7
1400000US55089660304,"Census Tract 6603.04, Ozaukee County, Wisconsin",0.8
1400000US55089990000,"Census Tract 9900, Ozaukee County, Wisconsin",0
1400000US55091950100,"Census Tract 9501, Pepin County, Wisconsin",15.1
1400000US55091950200,"Census Tract 9502, Pepin County, Wisconsin",8
1400000US55093960100,"Census Tract 9601, Pierce County, Wisconsin",9.6
1400000US55093960200,"Census Tract 9602, Pierce County, Wisconsin",7.2
1400000US55093960300,"Census Tract 9603, Pierce County, Wisconsin",8.1
1400000US55093960400,"Census Tract 9604, Pierce County, Wisconsin",11.6
1400000US55093960500,"Census Tract 9605, Pierce County, Wisconsin",4.6
1400000US55093960600,"Census Tract 9606, Pierce County, Wisconsin",4.8
1400000US55093960700,"Census Tract 9607, Pierce County, Wisconsin",9.4
1400000US55093960800,"Census Tract 9608, Pierce County, Wisconsin",3.8
1400000US55095960100,"Census Tract 9601, Polk County, Wisconsin",13.5
1400000US55095960200,"Census Tract 9602, Polk County, Wisconsin",12.9
1400000US55095960300,"Census Tract 9603, Polk County, Wisconsin",11
1400000US55095960500,"Census Tract 9605, Polk County, Wisconsin",11.8
1400000US55095960600,"Census Tract 9606, Polk County, Wisconsin",11.7
1400000US55095960700,"Census Tract 9607, Polk County, Wisconsin",13.7
1400000US55095960800,"Census Tract 9608, Polk County, Wisconsin",7.3
1400000US55095960900,"Census Tract 9609, Polk County, Wisconsin",6.1
1400000US55095961000,"Census Tract 9610, Polk County, Wisconsin",14.6
1400000US55095961100,"Census Tract 9611, Polk County, Wisconsin",10.2
1400000US55097960100,"Census Tract 9601, Portage County, Wisconsin",6.1
1400000US55097960200,"Census Tract 9602, Portage County, Wisconsin",6.6
1400000US55097960300,"Census Tract 9603, Portage County, Wisconsin",21
1400000US55097960400,"Census Tract 9604, Portage County, Wisconsin",11.4
1400000US55097960500,"Census Tract 9605, Portage County, Wisconsin",4.6
1400000US55097960600,"Census Tract 9606, Portage County, Wisconsin",11.7
1400000US55097960701,"Census Tract 9607.01, Portage County, Wisconsin",7.3
1400000US55097960702,"Census Tract 9607.02, Portage County, Wisconsin",5.1
1400000US55097960800,"Census Tract 9608, Portage County, Wisconsin",12.8
1400000US55097960900,"Census Tract 9609, Portage County, Wisconsin",11.1
1400000US55097961000,"Census Tract 9610, Portage County, Wisconsin",15.6
1400000US55097961100,"Census Tract 9611, Portage County, Wisconsin",14.9
1400000US55097961200,"Census Tract 9612, Portage County, Wisconsin",10
1400000US55097961300,"Census Tract 9613, Portage County, Wisconsin",11.9
1400000US55099970100,"Census Tract 9701, Price County, Wisconsin",14.4
1400000US55099970200,"Census Tract 9702, Price County, Wisconsin",25.2
1400000US55099970400,"Census Tract 9704, Price County, Wisconsin",8.4
1400000US55099970500,"Census Tract 9705, Price County, Wisconsin",19.2
1400000US55099970600,"Census Tract 9706, Price County, Wisconsin",9.2
1400000US55099970700,"Census Tract 9707, Price County, Wisconsin",15.6
1400000US55101000100,"Census Tract 1, Racine County, Wisconsin",41
1400000US55101000200,"Census Tract 2, Racine County, Wisconsin",22.4
1400000US55101000300,"Census Tract 3, Racine County, Wisconsin",46.2
1400000US55101000400,"Census Tract 4, Racine County, Wisconsin",37.9
1400000US55101000500,"Census Tract 5, Racine County, Wisconsin",55.2
1400000US55101000600,"Census Tract 6, Racine County, Wisconsin",32.5
1400000US55101000700,"Census Tract 7, Racine County, Wisconsin",13.4
1400000US55101000800,"Census Tract 8, Racine County, Wisconsin",17.6
1400000US55101000901,"Census Tract 9.01, Racine County, Wisconsin",11
1400000US55101000903,"Census Tract 9.03, Racine County, Wisconsin",16.1
1400000US55101000904,"Census Tract 9.04, Racine County, Wisconsin",12.2
1400000US55101001001,"Census Tract 10.01, Racine County, Wisconsin",32.1
1400000US55101001002,"Census Tract 10.02, Racine County, Wisconsin",18.3
1400000US55101001003,"Census Tract 10.03, Racine County, Wisconsin",32.2
1400000US55101001100,"Census Tract 11, Racine County, Wisconsin",15.8
1400000US55101001201,"Census Tract 12.01, Racine County, Wisconsin",28.5
1400000US55101001202,"Census Tract 12.02, Racine County, Wisconsin",28.9
1400000US55101001301,"Census Tract 13.01, Racine County, Wisconsin",25.6
1400000US55101001302,"Census Tract 13.02, Racine County, Wisconsin",43.3
1400000US55101001400,"Census Tract 14, Racine County, Wisconsin",12.2
1400000US55101001501,"Census Tract 15.01, Racine County, Wisconsin",5.3
1400000US55101001502,"Census Tract 15.02, Racine County, Wisconsin",5.1
1400000US55101001504,"Census Tract 15.04, Racine County, Wisconsin",12.7
1400000US55101001505,"Census Tract 15.05, Racine County, Wisconsin",12.7
1400000US55101001601,"Census Tract 16.01, Racine County, Wisconsin",6.3
1400000US55101001602,"Census Tract 16.02, Racine County, Wisconsin",2.9
1400000US55101001701,"Census Tract 17.01, Racine County, Wisconsin",14.4
1400000US55101001702,"Census Tract 17.02, Racine County, Wisconsin",7.9
1400000US55101001703,"Census Tract 17.03, Racine County, Wisconsin",5.3
1400000US55101001705,"Census Tract 17.05, Racine County, Wisconsin",5.6
1400000US55101001706,"Census Tract 17.06, Racine County, Wisconsin",5
1400000US55101001801,"Census Tract 18.01, Racine County, Wisconsin",10.6
1400000US55101001802,"Census Tract 18.02, Racine County, Wisconsin",6.3
1400000US55101001900,"Census Tract 19, Racine County, Wisconsin",4.4
1400000US55101002001,"Census Tract 20.01, Racine County, Wisconsin",1.7
1400000US55101002002,"Census Tract 20.02, Racine County, Wisconsin",7.4
1400000US55101002100,"Census Tract 21, Racine County, Wisconsin",9.2
1400000US55101002401,"Census Tract 24.01, Racine County, Wisconsin",6.3
1400000US55101002402,"Census Tract 24.02, Racine County, Wisconsin",17.4
1400000US55101002600,"Census Tract 26, Racine County, Wisconsin",7
1400000US55101002701,"Census Tract 27.01, Racine County, Wisconsin",6
1400000US55101002702,"Census Tract 27.02, Racine County, Wisconsin",7.9
1400000US55101002800,"Census Tract 28, Racine County, Wisconsin",1.1
1400000US55101980000,"Census Tract 9800, Racine County, Wisconsin",0
1400000US55101990000,"Census Tract 9900, Racine County, Wisconsin",0
1400000US55103970100,"Census Tract 9701, Richland County, Wisconsin",12.4
1400000US55103970200,"Census Tract 9702, Richland County, Wisconsin",9.5
1400000US55103970300,"Census Tract 9703, Richland County, Wisconsin",13.3
1400000US55103970400,"Census Tract 9704, Richland County, Wisconsin",23
1400000US55103970500,"Census Tract 9705, Richland County, Wisconsin",15.2
1400000US55105000100,"Census Tract 1, Rock County, Wisconsin",47.8
1400000US55105000200,"Census Tract 2, Rock County, Wisconsin",18.6
1400000US55105000300,"Census Tract 3, Rock County, Wisconsin",51.7
1400000US55105000400,"Census Tract 4, Rock County, Wisconsin",27.8
1400000US55105000500,"Census Tract 5, Rock County, Wisconsin",14.2
1400000US55105000600,"Census Tract 6, Rock County, Wisconsin",31.5
1400000US55105000700,"Census Tract 7, Rock County, Wisconsin",18.6
1400000US55105000800,"Census Tract 8, Rock County, Wisconsin",14
1400000US55105000900,"Census Tract 9, Rock County, Wisconsin",9.6
1400000US55105001000,"Census Tract 10, Rock County, Wisconsin",29.7
1400000US55105001100,"Census Tract 11, Rock County, Wisconsin",12.8
1400000US55105001201,"Census Tract 12.01, Rock County, Wisconsin",8.6
1400000US55105001202,"Census Tract 12.02, Rock County, Wisconsin",5.9
1400000US55105001302,"Census Tract 13.02, Rock County, Wisconsin",10.5
1400000US55105001303,"Census Tract 13.03, Rock County, Wisconsin",3
1400000US55105001304,"Census Tract 13.04, Rock County, Wisconsin",11.7
1400000US55105001400,"Census Tract 14, Rock County, Wisconsin",24.2
1400000US55105001500,"Census Tract 15, Rock County, Wisconsin",36.6
1400000US55105001600,"Census Tract 16, Rock County, Wisconsin",45.3
1400000US55105001700,"Census Tract 17, Rock County, Wisconsin",43.4
1400000US55105001800,"Census Tract 18, Rock County, Wisconsin",41.5
1400000US55105001900,"Census Tract 19, Rock County, Wisconsin",25.2
1400000US55105002000,"Census Tract 20, Rock County, Wisconsin",33.8
1400000US55105002100,"Census Tract 21, Rock County, Wisconsin",21.6
1400000US55105002200,"Census Tract 22, Rock County, Wisconsin",15
1400000US55105002300,"Census Tract 23, Rock County, Wisconsin",23
1400000US55105002400,"Census Tract 24, Rock County, Wisconsin",12.2
1400000US55105002500,"Census Tract 25, Rock County, Wisconsin",23.3
1400000US55105002601,"Census Tract 26.01, Rock County, Wisconsin",13.3
1400000US55105002602,"Census Tract 26.02, Rock County, Wisconsin",5.3
1400000US55105002700,"Census Tract 27, Rock County, Wisconsin",5.3
1400000US55105002800,"Census Tract 28, Rock County, Wisconsin",8.9
1400000US55105002900,"Census Tract 29, Rock County, Wisconsin",13.4
1400000US55105003001,"Census Tract 30.01, Rock County, Wisconsin",12.3
1400000US55105003002,"Census Tract 30.02, Rock County, Wisconsin",5.6
1400000US55105003100,"Census Tract 31, Rock County, Wisconsin",11.8
1400000US55105003200,"Census Tract 32, Rock County, Wisconsin",7.8
1400000US55105003300,"Census Tract 33, Rock County, Wisconsin",12.6
1400000US55107960100,"Census Tract 9601, Rusk County, Wisconsin",13.4
1400000US55107960200,"Census Tract 9602, Rusk County, Wisconsin",13.1
1400000US55107960300,"Census Tract 9603, Rusk County, Wisconsin",18.9
1400000US55107960400,"Census Tract 9604, Rusk County, Wisconsin",10.1
1400000US55107960500,"Census Tract 9605, Rusk County, Wisconsin",24
1400000US55109120100,"Census Tract 1201, St. Croix County, Wisconsin",7.2
1400000US55109120201,"Census Tract 1202.01, St. Croix County, Wisconsin",6.4
1400000US55109120202,"Census Tract 1202.02, St. Croix County, Wisconsin",2.1
1400000US55109120300,"Census Tract 1203, St. Croix County, Wisconsin",4.6
1400000US55109120400,"Census Tract 1204, St. Croix County, Wisconsin",5.5
1400000US55109120501,"Census Tract 1205.01, St. Croix County, Wisconsin",14.4
1400000US55109120502,"Census Tract 1205.02, St. Croix County, Wisconsin",9.9
1400000US55109120600,"Census Tract 1206, St. Croix County, Wisconsin",6.7
1400000US55109120700,"Census Tract 1207, St. Croix County, Wisconsin",5.4
1400000US55109120800,"Census Tract 1208, St. Croix County, Wisconsin",4.8
1400000US55109120901,"Census Tract 1209.01, St. Croix County, Wisconsin",5.5
1400000US55109120903,"Census Tract 1209.03, St. Croix County, Wisconsin",5
1400000US55109120904,"Census Tract 1209.04, St. Croix County, Wisconsin",1.4
1400000US55109121000,"Census Tract 1210, St. Croix County, Wisconsin",6.3
1400000US55111000100,"Census Tract 1, Sauk County, Wisconsin",15.1
1400000US55111000200,"Census Tract 2, Sauk County, Wisconsin",10.5
1400000US55111000300,"Census Tract 3, Sauk County, Wisconsin",21.6
1400000US55111000401,"Census Tract 4.01, Sauk County, Wisconsin",14.4
1400000US55111000402,"Census Tract 4.02, Sauk County, Wisconsin",16.4
1400000US55111000500,"Census Tract 5, Sauk County, Wisconsin",14.1
1400000US55111000600,"Census Tract 6, Sauk County, Wisconsin",3.9
1400000US55111000700,"Census Tract 7, Sauk County, Wisconsin",11.5
1400000US55111000800,"Census Tract 8, Sauk County, Wisconsin",8
1400000US55111000900,"Census Tract 9, Sauk County, Wisconsin",9
1400000US55111001001,"Census Tract 10.01, Sauk County, Wisconsin",8.6
1400000US55111001002,"Census Tract 10.02, Sauk County, Wisconsin",24.1
1400000US55111001100,"Census Tract 11, Sauk County, Wisconsin",8.4
1400000US55113100300,"Census Tract 1003, Sawyer County, Wisconsin",19.4
1400000US55113100400,"Census Tract 1004, Sawyer County, Wisconsin",10.6
1400000US55113100500,"Census Tract 1005, Sawyer County, Wisconsin",7.6
1400000US55113100700,"Census Tract 1007, Sawyer County, Wisconsin",19.2
1400000US55113100800,"Census Tract 1008, Sawyer County, Wisconsin",23.5
1400000US55113940000,"Census Tract 9400, Sawyer County, Wisconsin",29.1
1400000US55115100100,"Census Tract 1001, Shawano County, Wisconsin",8.2
1400000US55115100200,"Census Tract 1002, Shawano County, Wisconsin",8.9
1400000US55115100300,"Census Tract 1003, Shawano County, Wisconsin",6.2
1400000US55115100400,"Census Tract 1004, Shawano County, Wisconsin",14.9
1400000US55115100500,"Census Tract 1005, Shawano County, Wisconsin",15
1400000US55115100600,"Census Tract 1006, Shawano County, Wisconsin",19.1
1400000US55115100700,"Census Tract 1007, Shawano County, Wisconsin",15.8
1400000US55115100800,"Census Tract 1008, Shawano County, Wisconsin",13
1400000US55115100900,"Census Tract 1009, Shawano County, Wisconsin",5
1400000US55115101000,"Census Tract 1010, Shawano County, Wisconsin",8.2
1400000US55115101100,"Census Tract 1011, Shawano County, Wisconsin",4.3
1400000US55117000100,"Census Tract 1, Sheboygan County, Wisconsin",15.1
1400000US55117000201,"Census Tract 2.01, Sheboygan County, Wisconsin",27.8
1400000US55117000202,"Census Tract 2.02, Sheboygan County, Wisconsin",18.6
1400000US55117000300,"Census Tract 3, Sheboygan County, Wisconsin",11.8
1400000US55117000400,"Census Tract 4, Sheboygan County, Wisconsin",15.2
1400000US55117000500,"Census Tract 5, Sheboygan County, Wisconsin",34.5
1400000US55117000800,"Census Tract 8, Sheboygan County, Wisconsin",28.5
1400000US55117000900,"Census Tract 9, Sheboygan County, Wisconsin",12.5
1400000US55117001000,"Census Tract 10, Sheboygan County, Wisconsin",11.2
1400000US55117001100,"Census Tract 11, Sheboygan County, Wisconsin",9.7
1400000US55117010100,"Census Tract 101, Sheboygan County, Wisconsin",5.4
1400000US55117010200,"Census Tract 102, Sheboygan County, Wisconsin",4.1
1400000US55117010300,"Census Tract 103, Sheboygan County, Wisconsin",5.1
1400000US55117010400,"Census Tract 104, Sheboygan County, Wisconsin",2.8
1400000US55117010501,"Census Tract 105.01, Sheboygan County, Wisconsin",9.9
1400000US55117010502,"Census Tract 105.02, Sheboygan County, Wisconsin",8.3
1400000US55117010601,"Census Tract 106.01, Sheboygan County, Wisconsin",7.3
1400000US55117010602,"Census Tract 106.02, Sheboygan County, Wisconsin",6.2
1400000US55117010700,"Census Tract 107, Sheboygan County, Wisconsin",2.6
1400000US55117010800,"Census Tract 108, Sheboygan County, Wisconsin",8.5
